2500.0 	 5500.0 	 45 	 50 	 40 	 20 	 0.0 	 1129942.4953322886 	 2032803.989232825 	 322.85402073391424 	 0.07577463011285117 	 0.10205078758953197	 0.0 
2500.0 	 5500.0 	 45 	 50 	 41 	 20 	 500000.7259672002 	 1134508.5841277603 	 2023885.8822231255 	 323.8565912672729 	 0.07681304908923715 	 0.10222580386712392	 0.0 
2500.0 	 6000.0 	 45 	 50 	 36 	 20 	 0.0 	 1123784.124396662 	 2205198.144495546 	 323.6584599812175 	 0.07461197247766015 	 0.09973869192153124	 0.0 
2500.0 	 6000.0 	 45 	 50 	 37 	 20 	 500008.410770045 	 1129744.9391388812 	 2193815.0752411867 	 324.41517377972207 	 0.07576047114821646 	 0.10014919871226183	 0.0 
2500.0 	 6000.0 	 45 	 50 	 38 	 20 	 inf 	 1139119.5386572129 	 2211144.7203451106 	 322.4640070242229 	 0.07753152385110976 	 0.10235524024198742	 0.0 
2500.0 	 6000.0 	 45 	 50 	 39 	 20 	 inf 	 1142509.1184340483 	 2209394.3128713723 	 322.28282109118294 	 0.07880165769598109 	 0.10288474817487843	 0.0 
2500.0 	 6000.0 	 45 	 50 	 40 	 20 	 0.0 	 1145554.5195980438 	 2215753.7459826837 	 321.8065963424458 	 0.08048513388010303 	 0.10332474373044835	 0.0 
2500.0 	 6000.0 	 45 	 50 	 41 	 20 	 499999.9999999997 	 1152709.4636621308 	 2205495.068396754 	 319.8656100118634 	 0.08179795741452921 	 0.10529389775485601	 0.0 
2500.0 	 6500.0 	 45 	 50 	 36 	 20 	 inf 	 1141558.6721552182 	 2397195.476784511 	 322.9966440981555 	 0.07882155608486688 	 0.1009049671122983	 0.0 
2500.0 	 6500.0 	 45 	 50 	 37 	 20 	 499999.9999999997 	 1148478.7488514695 	 2405219.8377380325 	 320.72558620698015 	 0.08066294191904519 	 0.10292941281742063	 0.0 
2500.0 	 6500.0 	 45 	 50 	 38 	 20 	 0.0 	 1154036.279657343 	 2409190.412936253 	 317.71713783151466 	 0.08257328274723684 	 0.10520949168244863	 0.0 
2500.0 	 6500.0 	 45 	 50 	 39 	 20 	 inf 	 1167926.4353237362 	 2444525.697712629 	 311.1499938534663 	 0.08535076213848147 	 0.11079882700266755	 0.0 
2500.0 	 7000.0 	 45 	 50 	 36 	 20 	 499999.9999999997 	 1173065.5282666823 	 2734580.9592355695 	 308.2805665850031 	 0.08702140001486579 	 0.11147944834234354	 0.0 
3000.0 	 5000.0 	 45 	 50 	 36 	 20 	 inf 	 1262567.8404922446 	 1901672.8626216345 	 332.8404487116237 	 0.06737394561628078 	 0.11308808866295433	 0.0 
3000.0 	 5000.0 	 45 	 50 	 37 	 20 	 0.0 	 1271508.8316153863 	 1924915.4581934714 	 330.27059536055964 	 0.06918485784949067 	 0.11562529290199929	 0.0 
3000.0 	 5000.0 	 45 	 50 	 38 	 20 	 0.0 	 1280816.2602584432 	 1928947.8985993832 	 330.62181313474787 	 0.07049782209239429 	 0.11657530662108902	 0.0 
3000.0 	 5000.0 	 45 	 50 	 39 	 20 	 0.0 	 1284907.113193159 	 1929375.2836714594 	 330.286381875348 	 0.0717364314228965 	 0.11754289622389352	 0.0 
3000.0 	 5000.0 	 45 	 50 	 40 	 20 	 0.0 	 1291450.8449110228 	 1936398.588992449 	 329.59669972085703 	 0.07296981162643974 	 0.1185874218700779	 0.0 
3000.0 	 5000.0 	 45 	 50 	 41 	 20 	 0.0 	 1296877.0515644394 	 1938981.6358953519 	 329.183059396387 	 0.07424132650454529 	 0.11960074522493273	 0.0 
3000.0 	 5500.0 	 45 	 50 	 36 	 20 	 0.0 	 1281872.9901577216 	 2081859.5922743778 	 330.7173007299996 	 0.07157673196110553 	 0.11568280796689209	 0.0 
3000.0 	 5500.0 	 45 	 50 	 37 	 20 	 inf 	 1291289.968565696 	 2084879.5102288031 	 329.5192591948025 	 0.07298003833026427 	 0.11769933844432331	 0.0 
3000.0 	 5500.0 	 45 	 50 	 38 	 20 	 0.0 	 1297963.1411656744 	 2090684.2891843931 	 328.999189714705 	 0.07439406116615624 	 0.11878892066700575	 0.0 
3000.0 	 5500.0 	 45 	 50 	 39 	 20 	 0.0 	 1306714.3957201126 	 2098863.9105520356 	 328.53838898572957 	 0.07591906993916442 	 0.12002609307874006	 0.0 
3000.0 	 5500.0 	 45 	 50 	 40 	 20 	 0.0 	 1312183.8095672838 	 2099284.0114171505 	 328.0379383930127 	 0.07719889502997873 	 0.12125186041178504	 0.0 
3000.0 	 5500.0 	 45 	 50 	 41 	 20 	 0.0 	 1318278.2687063182 	 2104566.709146127 	 327.1802513383793 	 0.07862416798106572 	 0.12256782651125789	 0.0 
3000.0 	 6000.0 	 45 	 50 	 36 	 20 	 499987.28557341197 	 1299905.6287603697 	 2251766.218293813 	 328.7300474219515 	 0.07541417801012235 	 0.11818893130139112	 0.0 
3000.0 	 6000.0 	 45 	 50 	 37 	 20 	 inf 	 1310607.8966555565 	 2253614.4685609634 	 328.40666541052104 	 0.07686802540743191 	 0.11963979916649572	 0.0 
3000.0 	 6000.0 	 45 	 50 	 38 	 20 	 499999.9999999997 	 1317620.0264487108 	 2260090.8388751433 	 327.4023290620533 	 0.07845684512379777 	 0.12117822220487923	 0.0 
3000.0 	 6000.0 	 45 	 50 	 39 	 20 	 499999.9999999997 	 1323863.7592688 	 2265044.6465704483 	 324.92795499999175 	 0.08021675311710144 	 0.12361793266235924	 0.0 
3000.0 	 6000.0 	 45 	 50 	 40 	 20 	 499999.9999999997 	 1338216.4504606372 	 2302245.7056517755 	 318.1371147269888 	 0.08301203761817498 	 0.1307426016257716	 0.0 
3000.0 	 6000.0 	 45 	 50 	 41 	 20 	 499999.9999999997 	 1344494.091185379 	 2327086.5315192584 	 313.1718035629747 	 0.08544926873616239 	 0.13606336954573375	 0.0 
3000.0 	 6500.0 	 45 	 50 	 36 	 20 	 499999.9999999997 	 1321985.1030135755 	 2433269.2129665175 	 325.6149774169729 	 0.07953842749942167 	 0.12171780382710674	 0.0 
3000.0 	 6500.0 	 45 	 50 	 37 	 20 	 499999.9999999997 	 1334724.4541159451 	 2458795.719462441 	 320.2129139862818 	 0.08204083381793383 	 0.12725556375281927	 0.0 
3000.0 	 6500.0 	 45 	 50 	 38 	 20 	 499999.9999999997 	 1342787.5787749244 	 2487743.660140453 	 314.72844594847277 	 0.08465489757618616 	 0.13293978991308186	 0.0 
3000.0 	 7000.0 	 45 	 50 	 36 	 20 	 499999.9999999997 	 1344974.4484177588 	 2683220.4872756856 	 313.01807244794304 	 0.08575990821654599 	 0.13313200000263578	 0.0 
3500.0 	 5000.0 	 45 	 50 	 36 	 20 	 499999.9999999997 	 1459092.5606685206 	 2006975.7236505945 	 334.94510064466886 	 0.06964249273186146 	 0.13558750252435967	 0.0 
3500.0 	 5000.0 	 45 	 50 	 37 	 20 	 0.0 	 1457320.9427076187 	 2007125.0116105939 	 334.5166242497403 	 0.07087213917390016 	 0.13564993060393937	 0.0 
3500.0 	 5000.0 	 45 	 50 	 38 	 20 	 inf 	 1464919.7052562647 	 2012516.4186259583 	 334.81888362383233 	 0.07233875605373825 	 0.13590021900758165	 0.0 
3500.0 	 5000.0 	 45 	 50 	 39 	 20 	 0.0 	 1470050.848491611 	 2019758.691202048 	 333.60298739450764 	 0.07370470776339913 	 0.13770172921598675	 0.0 
3500.0 	 5000.0 	 45 	 50 	 40 	 20 	 inf 	 1471227.8650295225 	 2008758.2689637553 	 334.9640592893345 	 0.07468289998932323 	 0.13647718446491486	 0.0 
3500.0 	 5000.0 	 45 	 50 	 41 	 20 	 inf 	 1483884.7919451015 	 2022395.7082424094 	 332.9945944182424 	 0.07614667518733595 	 0.14017969071310493	 0.0 
3500.0 	 5500.0 	 45 	 50 	 36 	 20 	 500015.33994770166 	 1472685.0065555356 	 2167779.600061776 	 334.0687187463802 	 0.07331885100217507 	 0.13691269346487794	 0.0 
3500.0 	 5500.0 	 45 	 50 	 37 	 20 	 0.0 	 1474758.3682993664 	 2176626.2011015546 	 332.88706517791525 	 0.07488847916467009 	 0.13763240614559394	 0.0 
3500.0 	 5500.0 	 45 	 50 	 38 	 20 	 inf 	 1484342.4435361498 	 2176956.0764536783 	 333.03315373871385 	 0.0762284906501075 	 0.13922710162206234	 0.0 
3500.0 	 5500.0 	 45 	 50 	 39 	 20 	 inf 	 1490080.6553286924 	 2187162.5913890316 	 331.42166545493626 	 0.07788623433770867 	 0.14124615732014104	 0.0 
3500.0 	 5500.0 	 45 	 50 	 40 	 20 	 0.0 	 1500883.4715834723 	 2211041.042398993 	 326.67151561263836 	 0.08023300768596275 	 0.14700611512757128	 0.0 
3500.0 	 5500.0 	 45 	 50 	 41 	 20 	 499999.9999999997 	 1512159.040777122 	 2232026.089977567 	 322.3260484870106 	 0.0825247915214838 	 0.15276291454920515	 0.0 
3500.0 	 6000.0 	 45 	 50 	 36 	 20 	 500014.429355289 	 1488589.4842701107 	 2338039.892004275 	 331.75937367149515 	 0.0771464764467755 	 0.13976355194068954	 0.0 
3500.0 	 6000.0 	 45 	 50 	 37 	 20 	 inf 	 1497564.4250070597 	 2353328.773722715 	 328.7763561425957 	 0.07919487393698146 	 0.14337694092461967	 0.0 
3500.0 	 6000.0 	 45 	 50 	 38 	 20 	 499999.9999999997 	 1511625.1806000164 	 2384404.0078566447 	 323.1024993190374 	 0.08182234571966744 	 0.15052654042341657	 0.0 
3500.0 	 6000.0 	 45 	 50 	 39 	 20 	 499999.9999999997 	 1517901.2732330814 	 2414847.8954306515 	 317.8442102746702 	 0.0844496343616999 	 0.15735270528625686	 0.0 
