h_single_phase,h_evaporation,h_condensation,f_single_phase,f_evaporation,f_condensation,beta,phi,gamma,eta_is,Q,T1_prime,T4_prime,log_A_evap,log_A_cond
1.084764894784511,1.388993672926334,0.7975005747337177,1.0048401821983628,1.0926305707159838,1.066818327312669,52.70530700683594,1.1054122924804686,0.6404861450195314,0.6686561584472656,24821.548461914062,292.1720886230469,308.76386108398435,0.9387568736242798,1.2721127109339427
1.2698618115154705,0.8965714474453891,0.9375194732434105,0.9048220134265976,1.3130626812259132,0.9704848585735177,45.20530700683594,1.2554122924804687,0.4904861450195313,0.6936561584472656,27321.548461914062,297.1720886230469,313.76386108398435,1.4889398834347087,1.6290687896570228
0.9864446092499608,1.0989410115381677,1.1482520336160316,1.1073351309830177,0.9930641026941275,1.212802889715474,30.205307006835938,1.1554122924804686,0.5904861450195313,0.6436561584472656,22321.548461914062,287.1720886230469,303.76386108398435,1.0499828182929212,1.1929697996116948
0.9377196466339712,0.8239369750666016,0.8808540742252258,0.8365096817202856,1.1597484873716424,1.1246454937792176,41.45530700683594,1.1304122924804687,0.5154861450195313,0.6811561584472656,26071.548461914062,289.6720886230469,321.26386108398435,0.8872739404467049,1.4189148111276326
1.1485515329241989,1.045919389954628,1.0845496074628733,1.052915990827471,0.9448495390802015,0.9200447601757884,56.45530700683594,1.2304122924804686,0.6154861450195314,0.6311561584472656,21071.548461914062,279.6720886230469,311.26386108398435,1.1078664403145062,1.3598268133964129
1.0337448033594316,0.9503200703416208,1.2689407471306184,0.9572690764297783,0.813245003730367,1.017714587841009,48.95530700683594,1.1804122924804685,0.46548614501953134,0.6061561584472656,28571.548461914062,284.6720886230469,316.26386108398435,1.1897352914438033,1.4553482484386167
0.7979563067705496,1.1691338445339452,0.9862602568382887,1.1822923518771584,1.040554549260115,0.7488074483014895,33.95530700683594,1.2804122924804686,0.5654861450195313,0.6561561584472656,23571.548461914062,294.6720886230469,306.26386108398435,1.57803176256041,1.6990974317839693
0.8239369750666016,0.9377196466339712,0.8235708438069378,1.1597889554715812,1.1822443360989203,0.9061444663730163,55.51780700683594,1.2366622924804687,0.5592361450195313,0.6342811584472656,21384.048461914062,281.5470886230469,314.38886108398435,1.1845942574592228,1.4462448077327275
1.045919389954628,1.1485515329241989,1.0457270293689693,0.9448740919565501,0.9572451766907375,1.1087405695858608,40.51780700683594,1.1366622924804686,0.4592361450195313,0.6842811584472657,26384.048461914062,291.5470886230469,304.38886108398435,1.1042877759850696,1.2160680629832687
1.1691338445339452,0.7979563067705496,1.1687876142833649,1.040578352894862,0.8364681108674996,0.6774130647161111,33.01780700683594,1.2866622924804687,0.6092361450195314,0.6592811584472656,23884.048461914062,296.5470886230469,319.38886108398435,1.8235537753794888,1.6622231345885783
0.9503200703416208,1.0337448033594316,0.9501260872278363,0.8132948087543889,1.0528915693161365,1.005925216917107,48.01780700683594,1.1866622924804686,0.5092361450195313,0.6092811584472656,28884.048461914062,286.5470886230469,309.38886108398435,1.2033335462009773,1.403739124723193
0.9982128146790993,0.8811055900042294,1.0987129194396743,1.3132655665585522,0.6652103118423485,1.0540715204891162,59.26780700683594,1.1116622924804687,0.5842361450195314,0.6717811584472656,22634.048461914062,289.0470886230469,316.88886108398435,0.933381534218731,1.137928176594908
1.388993672926334,1.084764894784511,0.8963384639952678,0.9930870760264408,1.0048172214372415,0.8384597815413273,44.26780700683594,1.2116622924804685,0.4842361450195313,0.6217811584472656,27634.048461914062,279.0470886230469,306.88886108398435,1.3119346722134402,1.548002765650992
1.0989410115381677,0.9864446092499608,0.9980292093248704,1.0926583419797342,1.1073054882699083,1.1845827465008896,36.76780700683594,1.1616622924804687,0.6342361450195313,0.6467811584472656,20134.048461914062,284.0470886230469,321.88886108398435,0.9481450037891315,1.0960001073104224
0.8965714474453891,1.2698618115154705,1.383922500696135,0.8899720597968773,0.9047939452702383,0.9583971149452044,51.76780700683594,1.2616622924804686,0.5342361450195313,0.6967811584472656,25134.048461914062,294.0470886230469,311.88886108398435,1.410118828991884,1.5548525115598737
0.8642580373445075,0.7097542521470892,0.9244546047069981,0.969378516309806,0.9812681808932029,0.9823836235740351,53.64280700683594,1.1741622924804687,0.5967361450195313,0.6280311584472656,25759.048461914062,297.7970886230469,305.63886108398435,1.2396537421677587,1.3359022447286026
1.071309088353328,1.0099700131068052,1.130175764652728,1.2098772950149996,1.2471796651120282,1.251589805936029,38.64280700683594,1.2741622924804688,0.49673614501953134,0.6780311584472656,20759.048461914062,287.7970886230469,315.63886108398435,1.3458350935607912,1.5583510923135386
1.2244848982479926,0.9110079984710036,1.0216033587293494,0.8563531838816973,1.0787937405896226,0.8754922040724868,31.142807006835938,1.1241622924804686,0.6467361450195314,0.6530311584472656,28259.048461914062,282.7970886230469,310.63886108398435,0.9861630331837687,1.3071070686946877
0.9745922410598202,1.1140623339206133,0.763268394352401,1.0656230043003185,0.8739226996771994,1.080067683288478,46.14280700683594,1.2241622924804687,0.5467361450195314,0.6030311584472656,23259.048461914062,292.7970886230469,320.63886108398435,1.2090267147709037,1.445969522423363
0.924662947601269,0.9625788271162782,1.2239238722089734,0.9187921048556833,1.0284863397915784,1.029614587110479,57.39280700683594,1.2991622924804687,0.5717361450195313,0.6655311584472656,29509.048461914062,285.2970886230469,308.13886108398435,1.6633480186731235,1.8555190463853826
1.1304435154991053,1.1935191974106318,0.974405977773277,1.1231204675502464,0.7843979956899232,0.7874635805288414,42.39280700683594,1.1991622924804686,0.4717361450195313,0.6155311584472656,24509.048461914062,295.2970886230469,318.13886108398435,1.2470329674056666,1.4447039234748817
1.0217888802078718,0.8454948134320952,0.8639813164753278,0.7442879155083415,0.9320647408507916,1.1420936249918368,34.89280700683594,1.2491622924804686,0.6217361450195313,0.6405311584472656,27009.048461914062,290.2970886230469,313.13886108398435,1.8105276298333417,1.4945686762996637
0.7639041037204805,1.058404736537347,1.0711036010020274,1.0166231253116242,1.1403687411888002,0.9332893612141743,49.89280700683594,1.1491622924804685,0.5217361450195314,0.6905311584472656,22009.048461914062,280.2970886230469,323.13886108398435,0.8027863988662547,1.106831211297235
0.7410135458699465,0.9686107114879488,0.9438723566402043,0.8467667537783157,0.8253798240980021,1.086927500778551,32.54905700683594,1.2710372924804687,0.6186111450195313,0.6202186584472656,24977.798461914062,296.2345886230469,304.07636108398435,1.966307268226038,1.554029100184373
1.015867128526917,1.207895420747889,1.1581491952691652,1.0592163564452384,1.0466835695872885,0.8836026455002169,47.54905700683594,1.1710372924804686,0.5186111450195313,0.6702186584472656,29977.798461914062,286.2345886230469,314.07636108398435,1.3088605886567353,1.5265415831925022
1.1220708664178685,0.8551598199345452,1.0396091747146983,0.9633536623001732,1.1705169185738642,1.2796866768768074,55.04905700683594,1.2210372924804687,0.5686111450195314,0.6952186584472656,22477.798461914062,281.2345886230469,309.07636108398435,1.145571444834236,1.3490581232238872
0.9179205324086119,1.0647969429667303,0.8112483323535941,1.195259621741144,0.9510891258083013,0.9882870539591857,40.04905700683594,1.1210372924804686,0.4686111450195313,0.6452186584472656,27477.798461914062,291.2345886230469,319.07636108398435,1.102092736933766,1.653741451627767
0.9686107114879488,0.7410135458699465,1.3054262464339284,0.7144936883284354,1.4152837271027408,0.9397153621048601,36.29905700683594,1.1960372924804685,0.6436111450195313,0.6827186584472656,21227.798461914062,288.7345886230469,306.57636108398435,1.9923346274421818,1.047355732329599
1.207895420747889,1.015867128526917,0.9921507753035194,1.0107233794093524,0.9989414747121089,1.1515797610202665,51.29905700683594,1.2960372924804686,0.5436111450195313,0.6327186584472656,26227.798461914062,298.7345886230469,316.57636108398435,1.607139927568221,1.7730038634259908
1.0647969429667303,0.9179205324086119,0.8887445277576844,0.9119026178370765,0.897493653519976,0.8024145414176322,58.79905700683594,1.1460372924804687,0.5936111450195314,0.6077186584472656,23727.798461914062,293.7345886230469,311.57636108398435,0.9623722904004756,1.1182580334000485
0.8551598199345452,1.1220708664178685,1.0915292168086481,1.1150684412715883,1.0998485197284054,1.0356304761276114,43.79905700683594,1.2460372924804686,0.4936111450195313,0.6577186584472656,28727.798461914062,283.7345886230469,321.57636108398435,1.4605175931096146,1.7582166054172148
1.091750474781289,1.091750474781289,1.0156825195272663,0.7998027986231245,0.7663861819878269,0.7208661677843891,45.67405700683594,1.2335372924804686,0.5311111450195314,0.6639686584472656,23102.798461914062,289.9845886230469,305.32636108398435,1.1899033174528282,1.3212176508155244
1.3069002212014276,0.992334611922456,1.1218153830277624,1.149783833622914,0.9254883823052188,1.116529196337884,53.17405700683594,1.1835372924804686,0.5811111450195313,0.6889686584472656,25602.798461914062,294.9845886230469,320.32636108398435,1.256976233710971,1.4486377164020678
0.992334611922456,1.3069002212014276,0.917707208542329,0.9385379558186369,1.131510277164149,0.9131878392612451,38.17405700683594,1.2835372924804687,0.48111114501953134,0.6389686584472656,20602.798461914062,284.9845886230469,310.32636108398435,1.2418663509395482,1.4478165565861065
0.9440692125037238,0.9440692125037238,1.0645954562463051,1.0856480571314584,0.9753310902311707,0.964469839350623,34.42405700683594,1.2085372924804687,0.6061111450195313,0.6764686584472657,26852.798461914062,292.4845886230469,317.82636108398435,1.675454452248346,1.552567425222042
1.158469617790114,1.158469617790114,0.8548669155541226,0.8821317690750021,1.226743039844323,1.1978179293233497,49.42405700683594,1.1085372924804686,0.5061111450195314,0.6264686584472656,21852.798461914062,282.4845886230469,307.82636108398435,0.6864317835602126,1.02185658815718
1.0397993111493196,0.811652863782864,0.9684230318288545,1.2737426511634355,1.0721259421104523,0.8485826658353093,56.92405700683594,1.2585372924804688,0.5561111450195313,0.6014686584472656,29352.798461914062,287.4845886230469,322.82636108398435,1.58337970227229,1.88962955784078
0.811652863782864,1.0397993111493196,1.207416777559972,0.9871990915194586,0.8653517499017039,1.0603903891988753,41.92405700683594,1.1585372924804687,0.4561111450195313,0.6514686584472656,24352.798461914062,297.4845886230469,312.82636108398435,1.098919492573089,1.2314487020289173
0.782330559370001,0.782330559370001,1.003904616960243,0.9255143435010614,0.9385129964572166,1.1726469500602843,48.48655700683594,1.1022872924804685,0.4748611450195313,0.6358436584472656,20915.298461914062,279.3595886230469,319.70136108398435,0.6308961729548397,1.0536657939040968
1.0277448001468406,1.0277448001468406,0.6531714912598187,1.1315439839568395,1.1497460565352102,0.9522553985182781,33.48655700683594,1.2022872924804686,0.5748611450195313,0.6858436584472656,25915.298461914062,289.3595886230469,309.70136108398435,1.626050642697611,1.8292125057778663
1.1392437702509957,0.9312564304341209,0.9036755171702278,0.7664633245477763,1.0344925250237105,1.0478472132992789,40.98655700683594,1.1522872924804686,0.5248611450195313,0.6608436584472656,23415.298461914062,294.3595886230469,314.70136108398435,0.8799248769498214,1.0935835477738058
0.9312564304341209,1.1392437702509957,1.1061305596000142,1.0225487095201073,0.7997468653134098,0.8275420674487409,55.98655700683594,1.2522872924804687,0.6248611450195314,0.6108436584472656,28415.298461914062,284.3595886230469,304.70136108398435,1.5344863972469769,1.7256164944575576
0.9805336232956336,0.9805336232956336,0.8348053794898569,0.97535435125767,1.0856210465072291,0.45208046720176565,52.23655700683594,1.2272872924804685,0.4998611450195313,0.6733436584472656,24665.298461914062,291.8595886230469,322.20136108398435,1.2398737270022555,1.4699746297558556
1.2443902508018885,1.2443902508018885,1.0519219412409895,1.226815001189529,0.8821005171180997,1.0000487663437874,37.23655700683594,1.1272872924804687,0.5998611450195314,0.6233436584472656,29665.298461914062,281.8595886230469,312.20136108398435,1.188258456845056,1.4396219655593094
1.0779585421543174,0.8728823463371995,1.180350627092677,0.8653860812235181,0.9871760587827272,0.8988877511687268,44.73655700683594,1.2772872924804686,0.5498611450195313,0.6483436584472656,22165.298461914062,286.8595886230469,317.20136108398435,1.2224256048912236,1.459084371346666
0.8728823463371995,1.0779585421543174,0.9562942755528924,1.0721517044377389,1.273621413330639,1.1012346930814707,59.73655700683594,1.1772872924804687,0.6498611450195313,0.6983436584472656,27165.298461914062,296.8595886230469,307.20136108398435,1.353153186279449,1.4542403866208324
0.8351416461010989,0.9039010384495849,1.1389615465192924,1.416353920085102,1.1150376439219005,1.1331442798462075,46.61155700683594,1.2897872924804688,0.4873611450195313,0.6295936584472656,26540.298461914062,295.6095886230469,308.45136108398435,1.804011475657982,1.9438812562008887
1.0521169109045818,1.1063664981241288,0.9310524473440941,0.9989644241384915,0.9118753477076534,0.9267384871450913,31.611557006835938,1.1897872924804687,0.5873611450195313,0.6795936584472656,21540.298461914062,285.6095886230469,318.45136108398435,1.281807810759953,1.2354929608782705
1.1807294378432156,0.6557778697418195,0.7818030581209274,1.0998771619418242,0.7143531360770365,1.0236459774640005,39.11155700683594,1.2397872924804687,0.5373611450195314,0.6545936584472656,29040.298461914062,280.6095886230469,303.45136108398435,2.1533336450925917,1.7459652703496435
0.9564857918777936,1.0040882730821554,1.0275580631242547,0.8975226363532388,1.0107003719507062,0.770039981568121,54.11155700683594,1.1397872924804686,0.6373611450195313,0.6045936584472656,24040.298461914062,290.6095886230469,313.45136108398435,0.9102298517276181,1.1011328768075852
0.9039010384495849,0.8351416461010989,0.9803484649549005,1.1705607157049145,0.8467280790038619,0.8670002812413651,50.36155700683594,1.1647872924804685,0.4623611450195313,0.6670936584472656,27790.298461914062,288.1095886230469,310.95136108398435,1.2955782257720614,1.4800939117599947
1.1063664981241288,1.0521169109045818,1.2437005737767808,0.9511133270493295,1.0591915486018664,1.0733714203199065,35.36155700683594,1.2647872924804686,0.5623611450195314,0.6170936584472656,22790.298461914062,298.1095886230469,320.95136108398435,1.3002007519782497,1.4971024432703788
1.0040882730821554,0.9564857918777936,1.0777484801325932,1.046707657825927,1.1952060892992393,0.9764527695243971,42.86155700683594,1.1147872924804687,0.5123611450195313,0.6420936584472656,25290.298461914062,293.1095886230469,305.95136108398435,1.0286622994299972,1.146943636449963
0.6557778697418195,1.1807294378432156,0.8726192447083089,0.8254250060554769,0.9633300177828725,1.230276400810688,57.86155700683594,1.2147872924804686,0.6123611450195313,0.6920936584472657,20290.298461914062,283.1095886230469,315.95136108398435,0.9100072323197033,1.1379101112007846
0.6736020337987387,0.8209779364084392,0.996560237067802,1.0181017307215192,1.205978642128261,1.061986549535266,37.58811950683594,1.2452560424804686,0.6053298950195314,0.6948280334472656,24548.110961914062,285.5314636230469,316.96698608398435,1.6722279134731057,1.5474131116264087
1.0055577658717876,1.0443825891655834,1.3539380570616888,0.7503561900843287,0.9678538244244461,0.8510075006344922,52.58811950683594,1.1452560424804685,0.5053298950195313,0.6448280334472656,29548.110961914062,295.5314636230469,306.96698608398435,1.129470346804812,1.2412306971077276
1.1082635902890068,0.9487658466375627,1.0968963097528055,1.125189211505416,0.8539756481824576,1.2013776988283071,45.08811950683594,1.2952560424804687,0.5553298950195313,0.6198280334472656,22048.110961914062,290.5314636230469,321.96698608398435,1.3864976218936125,1.6476139549415796
0.9056974731693269,1.1663887599937566,0.8944654902275131,0.9204874833485062,1.0639854092636583,0.965978579464297,30.088119506835938,1.1952560424804686,0.4553298950195313,0.6698280334472656,27048.110961914062,280.5314636230469,311.96698608398435,1.6958759165136177,1.6925035594701152
0.958015400241448,0.9967438737524165,1.166049528247557,1.0672430829844641,0.7376638722928756,0.9149185849314045,41.33811950683594,1.1202560424804686,0.6303298950195313,0.6073280334472656,20798.110961914062,298.0314636230469,314.46698608398435,0.8304360552566925,0.9711108855836424
1.1838023612024902,1.3569805672376583,0.9485711847802459,0.8586593985311369,1.0151230674318736,1.1185256009857114,56.33811950683594,1.2202560424804687,0.5303298950195313,0.6573280334472656,25798.110961914062,288.0314636230469,304.46698608398435,1.2853062067699594,1.4297172454799723
1.0536798740213726,0.8947005077419408,0.8206031337602475,1.2138596924946936,1.1210430980788297,0.7287666455300441,48.83811950683594,1.1702560424804687,0.5803298950195314,0.6823280334472657,23298.110961914062,283.0314636230469,319.46698608398435,1.0673386238150822,1.33428455577404
0.8378024994166708,1.0971226048387501,1.0441908195184113,0.9708766657123242,0.917059549979304,1.0132846601823664,33.83811950683594,1.2702560424804688,0.4803298950195313,0.6323280334472656,28298.110961914062,293.0314636230469,309.46698608398435,1.5943636410703748,1.7504243386965963
0.8749732642576883,0.9229920866302527,0.861750643737639,0.8918852412928316,0.9915934473642675,1.0371430647876014,39.46311950683594,1.1577560424804687,0.6428298950195314,0.6885780334472656,27673.110961914062,289.2814636230469,305.71698608398435,1.1742680511804444,1.4491008160965826
1.0796446001417044,1.1283129863974657,1.0694644562842308,1.0944423839306485,1.3011298757262801,0.8058593802337144,54.46311950683594,1.2577560424804686,0.5428298950195314,0.6385780334472656,22673.110961914062,279.2814636230469,315.71698608398435,1.2545677639725046,1.5440938480189539
1.2501033335071572,0.7586945327889101,1.2195443809047102,0.9945570556369058,1.0908597407928375,1.1540475673835164,46.96311950683594,1.1077560424804687,0.5928298950195313,0.6135780334472656,25173.110961914062,284.2814636230469,310.71698608398435,0.8738828893861721,1.0879701792907222
0.9820138468259957,1.0203056170084337,0.9729144248315148,1.3276333331533883,0.8880104865142958,0.9413042694723109,31.963119506835938,1.2077560424804685,0.49282989501953134,0.6635780334472656,20173.110961914062,294.2814636230469,320.71698608398435,1.1570563888872798,1.3601545177498686
0.9328837660621923,0.8620311453819104,1.020120351607094,0.8164404914789698,1.0390332109243696,0.989759725084166,43.21311950683594,1.2827560424804687,0.6178298950195313,0.6010780334472656,26423.110961914062,281.7814636230469,303.21698608398435,1.4308150011116327,1.6301215493768106
1.1415195692524311,1.0696688923148934,0.7580225197688036,1.042103941266414,0.8100136286435585,1.2885120724008758,58.21311950683594,1.1827560424804686,0.5178298950195314,0.6510780334472656,21423.110961914062,291.7814636230469,313.21698608398435,1.0415716356110212,1.210867167679361
1.0292402707186163,0.9731010124478531,0.9227825598370094,0.9464424403648073,0.943275044573139,0.8855772886098812,50.71311950683594,1.2327560424804687,0.5678298950195313,0.6760780334472656,28923.110961914062,296.7814636230469,308.21698608398435,1.5236121926887736,1.6389676260245976
0.7864568815631295,1.2200816168550324,1.1280484899105694,1.1624035409767268,1.1571822945327306,1.088670668636471,35.71311950683594,1.1327560424804686,0.4678298950195313,0.6260780334472656,23923.110961914062,286.7814636230469,318.21698608398435,0.9581171662861773,1.2989581085916682
0.8148409606912066,0.9610617379171524,1.056626368009974,1.185405101176679,1.0513314734848958,1.2351698164465994,53.52561950683594,1.1765060424804685,0.46157989501953134,0.6604530334472656,21110.610961914062,289.9064636230469,311.34198608398435,1.0742828935188569,1.2427162903432025
1.0413227349322818,1.1901912740802487,0.8426586668748406,0.9587964341242532,0.833780962147038,0.9779385745981604,38.52561950683594,1.2765060424804686,0.5615798950195313,0.6104530334472656,26110.610961914062,279.9064636230469,321.34198608398435,1.3331142771148157,1.6784943894925473
1.1610594952691498,0.8429765675599561,0.9608718245917335,1.054481920753852,0.9557133047061684,1.0750313119170525,31.025619506835938,1.1265060424804687,0.5115798950195313,0.6354530334472656,23610.610961914062,284.9064636230469,306.34198608398435,0.9896947737466244,1.25373837565992
0.945640629354825,1.0568235673537094,1.1897818225362102,0.8391445668339499,1.1792093250556936,0.8691624701395246,46.02561950683594,1.2265060424804686,0.6115798950195314,0.6854530334472656,28610.610961914062,294.9064636230469,316.34198608398435,1.372755308418285,1.5423740484175865
0.9938049137000987,0.699555570088525,0.6981783320877177,1.1092410882309343,0.9029905703031199,0.7746853569736807,57.27561950683594,1.2515060424804687,0.4865798950195313,0.6479530334472656,24860.610961914062,282.4064636230469,308.84198608398435,1.4101299468583195,1.6274379264300782
1.3199152675096482,1.008498493962877,1.0083146144668058,0.9066115211937512,1.105416968667937,1.0251342556658207,42.27561950683594,1.1515060424804686,0.5865798950195313,0.6979530334472657,29860.610961914062,292.4064636230469,318.84198608398435,1.1767774425419484,1.3718206835495288
1.0935278031783322,0.9092505141993303,1.111868250137863,1.0063099303667404,1.003347943962664,0.9283888591616918,34.77561950683594,1.2015060424804687,0.5365798950195313,0.6729530334472656,22360.610961914062,297.4064636230469,303.84198608398435,1.2245389280794334,1.3027605968334017
0.890908447456634,1.1121108500681323,0.9090299551039727,0.6811914876546042,0.6445589658431468,1.1353363643332248,49.77561950683594,1.1015060424804686,0.6365798950195314,0.6229530334472656,27360.610961914062,287.4064636230469,313.84198608398435,0.7455113880802129,1.3236713334918009
0.857483473980425,0.8790839808760885,1.2619135225332887,0.933713446752842,0.871819311664403,1.1030868096987332,55.40061950683594,1.2140060424804686,0.4990798950195313,0.6542030334472656,26735.610961914062,286.1564636230469,322.59198608398435,1.2041687614224157,1.4859664399460606
1.0664130903259357,1.0830474286926366,0.9847846665051957,1.1426968278658531,1.0771126579588137,0.9007235627232143,40.40061950683594,1.1140060424804685,0.5990798950195313,0.6042030334472656,21735.610961914062,296.1564636230469,312.59198608398435,0.8863593260931989,1.032038940766574
1.211803176667075,0.9849691929094969,0.878829736029806,0.7885073119883654,1.2416408674695982,1.0015175197334554,32.90061950683594,1.2640060424804687,0.5490798950195314,0.6292030334472656,29235.610961914062,291.1564636230469,317.59198608398435,1.5566923455157233,1.6532819622480186
0.9701104069287966,1.2627608255095681,1.0828335135190958,1.0300066473094307,0.9797870195465451,0.602642880300699,47.90061950683594,1.1640060424804686,0.6490798950195313,0.6792030334472656,24235.610961914062,281.1564636230469,307.59198608398435,1.0708143726810764,1.2690311410801964
0.9196212090568967,0.9361151151680918,0.9359140375593538,0.9827706189771985,1.1381090450703217,0.8303559899507894,59.15061950683594,1.1390060424804687,0.4740798950195313,0.6417030334472656,27985.610961914062,298.6564636230469,320.09198608398435,1.1259471679628532,1.3029824994314376
1.124127646641963,1.1461718607370428,1.1458769839775407,1.2531728940019764,0.9304333418530797,1.0493951674171098,44.15061950683594,1.2390060424804685,0.5740798950195314,0.6917030334472656,22985.610961914062,288.6564636230469,310.09198608398435,1.400423653713944,1.5700003926753028
1.0173448899150808,0.7942567640218328,1.0320522540278456,0.8760338773728786,0.7801873535803852,0.9537979433630204,36.65061950683594,1.1890060424804687,0.5240798950195313,0.6667030334472656,25485.610961914062,283.6564636230469,315.09198608398435,1.7728725451188676,1.3198351349048703
0.7473026211182379,1.0322401097280516,0.7937854433133166,1.0805112820452438,1.0269922761395687,1.1755271636697457,51.65061950683594,1.2890060424804686,0.6240798950195313,0.6167030334472656,20485.610961914062,293.6564636230469,305.09198608398435,1.410461764841837,1.5346103160536804
0.7688435212874273,0.9424916330583182,1.1773606562506354,0.8033261616194224,0.9495375644270065,0.7545873219274071,30.556869506835938,1.1171310424804686,0.5147048950195313,0.6995155334472656,22516.860961914062,287.7189636230469,321.65448608398435,0.9132381542226582,1.4647344692225497
1.0232742770604575,1.155926139916792,0.9547595482581611,1.03602599279965,1.1677435573690538,1.0191944790757252,45.55686950683594,1.2171310424804687,0.6147048950195313,0.6495155334472656,27516.860961914062,297.7189636230469,311.65448608398435,1.4485426621217243,1.5829513373482142
1.1326006911344764,0.8083773357181783,0.8320847871160169,0.9401318556425647,1.0451443940830325,0.9217326516830378,53.05686950683594,1.1671310424804686,0.4647048950195313,0.6245155334472656,20016.860961914062,292.7189636230469,316.65448608398435,0.8424162178460035,1.030425893467218
0.9263245125263748,1.0382799816428883,1.0503653063750018,1.152221652000073,0.8224545331414008,1.126731930568992,38.05686950683594,1.2671310424804687,0.5647048950195314,0.6745155334472656,25016.860961914062,282.7189636230469,306.65448608398435,1.510366342866039,1.70439146275279
0.976080962683057,0.887045347167188,0.9018634218319241,0.8841213846061406,1.0980229044031848,1.2168995193426375,34.30686950683594,1.2421310424804686,0.5397048950195313,0.6120155334472656,21266.860961914062,295.2189636230469,319.15448608398435,1.4985263532040047,1.3139808349263609
1.2290905968920964,1.0899859355384678,1.1042523967675633,1.0873825779947754,0.895630698719981,0.9719808517886097,49.30686950683594,1.1421310424804687,0.6397048950195313,0.6620155334472656,26266.860961914062,285.2189636230469,309.15448608398435,1.1153016266119282,1.304119742078559
1.07295785539095,0.9908635732718181,1.0024355555526472,0.9886725829230014,0.9974726364150504,1.0684441995873726,56.80686950683594,1.2921310424804686,0.4897048950195313,0.6870155334472656,23766.860961914062,280.2189636230469,314.15448608398435,1.3944674495818994,1.648763171949954
0.8664554060849163,1.2958537358486006,0.6272482212231871,1.2819033748605881,1.3707719031483134,0.8603408176372658,41.80686950683594,1.1921310424804685,0.5897048950195314,0.6370155334472656,28766.860961914062,290.2189636230469,304.15448608398435,1.5170490299652895,1.9023862284975215
1.100774076453464,1.0143909055861546,0.8705001336724357,0.8492210973512423,0.9238221717086084,1.0957681203582135,47.43186950683594,1.1796310424804686,0.6272048950195314,0.6432655334472656,24391.860961914062,281.4689636230469,322.90448608398435,0.9060817207498959,1.2245824937712118
1.470889657909754,0.9162092384669057,0.9788660955196898,1.1987387975811623,0.7613149553477911,0.9956419707990353,54.93186950683594,1.2296310424804686,0.47720489501953134,0.6182655334472656,26891.860961914062,286.4689636230469,307.90448608398435,1.4835112427641313,1.6779554129015928
